ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_1603,-0.511827444,-0.425404098,0.293461212,1.033063286,0.56727758,-0.442552512,-0.081336411,0.251561863,0.354404396,0.367228128,0.767901794,-0.778328317,-0.898089355,0.922366504,0.402322408,-0.516490258,-0.041543098,0.381007702,0.891674094,0.598160857,0.350472498,0.258311286,0.597011744,0.472822834,0.229693239,0.548441509,1.360853175,0.01436972,0.952971934,-0.393293585,0.277550239,-0.772068708,0.564457018,-0.812450428,-1.1207465,0.816560667,1.022956337,0.100899121,-0.677222778,-0.49394016,-0.333399506,0.002695048,-0.338708709,-0.057995765,-0.604499467,-0.127090507,-0.329538189,0.505502169,0.703313601,0.683269439,0.683269439,0.683269439,0.703313601,0.665957713,0.691635037,0.436165959,0.691635037,0.107945095,-0.201997679,0.107945095,-0.073769597,-0.530416329,-0.073769597,-0.186217821,1.330310028
TRAIN_1604,-1.321260159,-1.454958016,-1.235900776,0.259259028,-1.762805433,-0.442552512,-0.081336411,0.586510913,0.840336343,0.70626775,0.546073017,-0.065002446,1.303493577,0.922366504,0.995609156,0.608153717,0.772789265,-0.080527073,0.671132673,-0.124955802,0.277959355,1.055462363,0.472033025,0.538092727,0.564341238,0.480278613,0.73470618,0.225047473,0.952971934,0.174570647,1.165468307,1.236478943,0.795473192,0.422138415,0.394761793,0.705433488,0.199340047,0.736099802,0.411758677,0.680688484,-0.741783655,-0.738784994,-0.536507318,-0.263095616,-0.467595277,-0.615478314,-0.459113995,0.899704836,0.77478728,0.757199816,0.757199816,0.757199816,0.77478728,0.740804777,0.766143713,0.681189104,0.766143713,0.495839266,0.429584775,0.495839266,0.306719166,0.208184226,0.306719166,-0.419621475,-0.751704474
TRAIN_1605,-1.321260159,-1.307878885,-1.388836975,-1.094898422,-1.762805433,-0.442552512,-0.081336411,-0.753516447,1.164270458,0.48026695,0.657023999,-0.648614783,-1.825105124,-0.284003937,1.157428018,-0.648753372,0.846830651,0.381007702,0.671132673,0.006525154,1.22076075,0.838035389,0.721990463,-0.441606205,-0.104899883,0.548441509,-1.018697769,0.716611343,1.040130942,-0.866444695,-0.747021679,-1.608988321,1.546200396,-0.332339023,-0.807196232,0.816560667,1.022956337,-0.181466246,0.502519685,-0.387164378,-0.333399506,0.055680152,-0.470593789,-0.399788741,-0.330628773,-0.127090507,-0.5886898,0.584296657,0.631839923,0.757199816,0.757199816,0.757199816,0.631839923,0.815595733,0.468219229,0.599494845,0.468219229,-0.202392275,-0.123077505,-0.202392275,-0.302073508,-0.530416329,-0.302073508,-0.497422693,1.330310028
TRAIN_1606,1.107037986,-2.04327454,-2.765262765,1.033063286,0.56727758,1.641793874,-0.081336411,2.149914693,1.32626829,1.15826935,1.765875138,-0.71347155,-0.202845199,1.366842297,1.373186501,-0.384168929,0.698747878,1.304077252,1.277621581,0.861065576,1.003156053,0.838035389,0.972003521,1.51784587,1.434327257,1.84332936,1.235655837,1.910469504,1.214581518,0.553077719,0.277550239,-0.604684786,0.91098128,0.90224982,-0.284581792,1.094326391,1.105283374,1.724196493,1.228532429,-0.547351811,-0.48653801,-0.632859273,-0.536507318,-0.331442179,-0.125179016,-0.685203652,-0.26477879,1.136203413,1.346468086,1.274656278,1.274656278,1.274656278,1.346468086,1.264453685,1.287428894,0.92627188,1.287428894,0.418282465,0.192713721,0.418282465,0.230600107,-0.234954835,0.230600107,-0.341820257,-0.751704474
TRAIN_1607,0.297605271,-0.866641492,-0.930028379,-0.321094165,0.56727758,-0.442552512,-0.081336411,-0.08346424,-0.050528635,1.045307373,-0.119193754,0.518609892,-0.086994734,0.54141918,-0.137024719,0.608153717,1.142934753,0.249189791,0.230100554,0.269429873,0.858129767,1.562690518,0.472033025,-0.115039894,0.363541463,-0.746446341,-0.016798457,0.716611343,1.56341639,-0.01471743,0.414148763,-0.604684786,0.044695746,1.108053495,0.44705083,0.538794942,0.528786563,0.594917118,-0.495700762,0.146762053,0.687627487,1.167877971,-0.668392397,-0.126342327,-0.330628773,-0.475903462,-0.329538189,0.426650124,0.34599952,0.461534486,0.461534486,0.461534486,0.34599952,0.441528737,0.542672795,0.762883363,0.542672795,0.728619834,0.824351441,0.728619834,0.687207929,0.651376465,0.687207929,-0.419621475,-0.751704474
TRAIN_1608,1.107037986,-0.866641492,0.446397411,1.033063286,0.56727758,-0.442552512,-0.081336411,0.363211546,0.678338511,0.141227328,1.10053518,-0.972849335,-1.477483046,0.668420246,1.103488398,-0.450300486,0.32860239,0.710724566,1.112215515,-0.190724874,-0.012093217,0.475738259,0.659528913,0.342174625,0.497389687,0.548441509,0.985100856,0.295255835,0.865746646,-1.528883883,-0.063973734,-0.855790379,-0.070812341,-1.566927866,-0.963971366,0.483231353,0.281667085,1.441891824,0.865488397,-0.440576029,-0.843890796,-0.89765133,-0.009025022,-0.126342327,-0.193662268,-0.057365169,-0.523873394,0.663148702,0.77478728,0.757199816,0.757199816,0.757199816,0.77478728,0.665957713,0.691635037,0.354471701,0.691635037,-0.124780391,-0.359948559,-0.124780391,-0.302073508,-0.75195927,-0.302073508,-0.108416603,-0.751704474
TRAIN_1609,-0.511827444,1.339545475,0.293461212,-0.707996293,0.56727758,-0.442552512,-0.081336411,0.251561863,0.192468113,0.93226855,0.102561836,1.167078996,1.419414726,0.795421312,0.240552626,0.674285274,0.624706491,0.183223473,0.340371264,0.598160857,1.293273893,0.982966415,0.347054306,0.080932419,0.564341238,0.344004616,0.60942869,0.01436972,0.516911774,0.553077719,0.755672735,1.403862865,0.737694027,0.90224982,1.074151366,0.483231353,1.187679595,0.806691143,-0.58646177,1.214614915,0.993904496,0.903041426,-0.338708709,-0.057995765,-0.056695764,-0.336390697,-0.005627179,0.584296657,0.560366244,0.535464863,0.535464863,0.535464863,0.560366244,0.591166757,0.617181471,0.844577621,0.617181471,0.96134532,1.140142668,0.96134532,0.991577633,1.1683809,0.991577633,-0.108416603,1.330310028
TRAIN_1610,-2.130692874,-0.278324967,0.752269809,0.839612221,0.56727758,-0.442552512,-0.081336411,0.921537017,-0.698396864,-0.084773472,-0.451900326,0.972557978,0.840021035,1.239841231,-0.083085098,0.674285274,0.254561003,-0.212344984,0.119829843,0.072237036,-0.08460636,0.11344113,-0.277894909,0.668740936,0.765086136,0.684767302,0.233756524,0.154786443,-1.227328868,0.837009835,1.575263879,0.39955933,-0.301778273,0.216393041,0.96961928,-0.016736506,-1.200773054,-0.040283562,-0.677222778,1.161203265,0.789734628,0.74417509,-0.074996573,-0.468195468,-0.399112025,-0.475903462,-0.523873394,0.032389901,0.203052163,-0.055921975,-0.055921975,-0.055921975,0.203052163,-0.082120172,0.244803422,0.109388925,0.244803422,0.96134532,0.666455828,0.96134532,0.991577633,0.872919407,0.991577633,-0.419621475,1.330310028
TRAIN_1611,-1.321260159,0.604149819,-0.471219782,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.195190977,-1.994194872,-1.77989474,-2.558797996,0.648323426,0.260627344,-1.17289965,-1.377488755,0.145058173,-0.485729973,-1.135414534,-1.534180092,-0.84807246,-1.172434041,-0.611214,-0.902844124,-0.310957996,0.430493014,-1.155371924,0.108479034,-0.54745518,-1.140103579,0.363789641,0.07262479,0.650605504,-1.05255572,-0.057972991,0.44705083,-1.294542392,-1.365496312,-1.028380254,-0.404939754,0.680688484,0.738658851,0.74417509,-0.338708709,-0.399788741,-0.604499467,-0.475903462,-0.26477879,-0.992571567,-1.083256806,-1.09077872,-1.09077872,-1.09077872,-1.083256806,-1.129474096,-1.021237858,-0.789128658,-1.021237858,-0.04722359,0.113793548,-0.04722359,0.230600107,0.503645719,0.230600107,-0.419621475,-0.751704474
TRAIN_1612,0.297605271,-0.71956236,-0.624155981,1.613416479,0.56727758,-0.442552512,-0.081336411,-0.418490344,1.407205656,-0.762852718,0.102561836,-1.23222712,0.72417057,-0.664951261,1.26530726,1.269643933,-0.115584485,1.699703071,0.230100554,0.203717991,0.205446212,-0.683709947,0.472033025,-0.04971579,-0.03800321,0.003241929,-0.267193133,0.716611343,1.825025974,0.93158479,0.345821838,0.985373349,1.026439124,0.010589367,-0.911728317,0.927687845,0.364063305,1.58301381,0.411758677,-1.134642374,-1.099136441,-1.480220547,-0.338708709,-0.399788741,-0.125179016,-0.26666536,-0.653449199,0.97855688,0.34599952,0.60939524,0.60939524,0.60939524,0.34599952,0.441528737,0.244803422,0.027694666,0.244803422,-0.667843247,-0.596764346,-0.667843247,-0.758628063,-0.604281702,-0.758628063,-0.419621475,-0.751704474
TRAIN_1613,-0.511827444,-1.602037147,-1.235900776,-1.094898422,0.56727758,1.641793874,-0.081336411,-0.753516447,0.435403312,0.25426615,0.102561836,-0.324380231,-0.550467277,0.350945518,0.833839374,-0.979527587,0.402643777,0.183223473,0.450591252,-0.059243919,0.277959355,0.185876208,0.472033025,-0.180363998,-0.305699658,-0.269357861,-1.644844764,-0.126099673,0.778521358,-2.191323071,-0.268899183,-0.353638612,0.102474911,0.284955399,-0.545889012,0.649869899,0.775836859,0.030307779,0.593280693,0.200126185,-0.027078084,-0.156171288,-0.536507318,-0.604948757,-0.26214552,-0.26666536,-0.523873394,0.268946035,0.34599952,0.387604109,0.387604109,0.387604109,0.34599952,0.441528737,0.319256988,0.272777442,0.319256988,-0.04722359,-0.044102066,-0.04722359,-0.149888656,-0.308820209,-0.149888656,-0.575223911,1.330310028
TRAIN_1614,-2.940125589,-0.866641492,-0.471219782,-0.901447358,-1.762805433,-0.442552512,-0.081336411,-1.535218337,-1.508262926,-1.214854318,-2.004335833,0.388945641,-0.898089355,-0.284003937,-0.676371846,-0.2518476,-0.337647199,-0.607970804,-0.817471196,-0.322148639,-1.027407755,-0.24891687,-1.215318732,-0.768172515,-0.640347658,-0.20124676,-2.145794421,-0.336777426,-1.489004732,1.783312055,-1.634939748,-0.018870767,-0.87931871,-0.195156007,0.499293878,-1.072288036,-1.200773054,-0.816666926,-0.404939754,0.627276834,0.381306065,0.479338545,-0.140910101,0.010410962,0.011787489,-0.545690888,-0.26477879,-0.992571567,-0.940309449,-1.09077872,-1.09077872,-1.09077872,-0.940309449,-0.979836076,-0.946784292,-0.870822916,-0.946784292,-0.357505877,-0.201997679,-0.357505877,-0.225954448,0.208184226,-0.225954448,-0.341820257,1.330310028
TRAIN_1615,-1.321260159,0.457070688,1.211078405,1.613416479,0.56727758,-0.442552512,-0.081336411,-0.86516613,0.516402228,-0.875814695,-0.451900326,-1.686175207,0.144776879,-0.791952326,0.941669535,0.740416831,-0.041543098,0.0513482,0.174965198,-0.256436757,-0.012093217,-0.683709947,0.222075587,-0.245633892,-0.305699658,-0.269357861,-2.396269249,-0.477246819,-0.093598963,0.269145603,-0.610423155,1.487525117,0.506728095,-1.361182492,-1.538828853,0.261029218,0.034616789,0.877221787,-0.314178746,-1.401605589,-1.456489226,-1.321354211,-0.272795181,-0.126342327,-0.672982719,-0.336390697,-0.394297589,0.34779808,0.060159117,0.165869156,0.165869156,0.165869156,0.060159117,0.067517848,-0.127574627,-0.380716996,-0.127574627,-1.133349301,-1.070506452,-1.133349301,-1.215235885,-1.047420763,-1.215235885,-0.497422693,1.330310028
TRAIN_1616,-0.511827444,0.162912426,-0.012411185,-0.901447358,0.56727758,-0.442552512,-0.081336411,-1.200192234,-0.698396864,-0.197812295,-0.451900326,0.777987677,-0.202845199,-0.220475467,-0.352734122,0.277379502,0.180581062,-0.212344984,0.119829843,-0.190724874,0.277959355,0.475738259,0.034579698,-0.3762821,-0.640347658,-0.133083864,-0.768142789,-0.055891311,0.429686486,0.174570647,-0.405497707,-0.269916941,-0.475065526,0.90224982,0.812844146,-0.405629409,0.117013009,-0.181466246,-0.58646177,0.734052616,0.789734628,0.691189986,-0.536507318,-0.331442179,-0.604499467,-0.336390697,-0.5886898,-0.204108677,-0.225681286,-0.203726551,-0.203726551,-0.203726551,-0.225681286,-0.082120172,-0.127574627,0.109388925,-0.127574627,0.26311378,0.508560215,0.26311378,0.382784958,0.651376465,0.382784958,-0.497422693,1.330310028
TRAIN_1617,1.107037986,-1.454958016,-1.388836975,0.452710093,0.56727758,1.641793874,-0.081336411,2.26164143,1.245269374,0.141227328,1.433241752,-1.297083888,-0.318695664,0.54141918,1.427077042,0.277379502,0.254561003,1.106293023,1.05708016,0.335198946,0.277959355,0.11344113,0.972003521,1.51784587,1.568175481,1.707003567,0.233756524,2.050886227,0.865746646,0.269145603,0.550747287,-0.521022534,0.679965105,0.079210025,-0.911728317,1.316528526,0.611113601,1.512422468,0.230311982,-1.134642374,-1.201243582,-0.89765133,-0.074996573,-0.67329532,-0.26214552,-0.336390697,-0.653449199,1.215055458,1.132101361,1.126795524,1.126795524,1.126795524,1.132101361,1.040024709,0.98955952,0.517800587,0.98955952,-0.04722359,-0.438868732,-0.04722359,-0.225954448,-0.678093896,-0.225954448,-0.419621475,-0.751704474
TRAIN_1618,0.297605271,1.045387213,1.9757594,-0.1276431,-1.762805433,-0.442552512,-0.081336411,-0.418490344,1.002334175,1.15826935,0.657023999,0.713180193,0.492398957,-1.998266893,-1.970775503,-2.302566233,-1.077938175,-2.058484084,-1.589315447,-1.965574793,-1.172434041,-0.683709947,-1.527793339,-0.572254413,-0.707244331,-0.47384655,0.358953862,-0.828341296,-0.442433835,-0.487937624,-2.181389169,-0.018870767,-1.861062088,-1.978476914,-1.382053719,-2.183403154,-0.212433507,-2.439964298,-0.858669473,-1.775392107,-1.507565004,-1.586146268,3.221782281,3.155315465,3.298672024,3.291251613,3.233368908,-1.859828945,-1.583463933,-1.608179003,-1.608179003,-1.608179003,-1.583463933,-1.428694029,-1.542523039,-1.524317354,-1.542523039,-1.831580842,-1.623168732,-1.831580842,-1.823975292,-1.712155944,-1.823975292,3.314836988,1.330310028
TRAIN_1619,-0.511827444,1.045387213,0.905206008,0.259259028,-1.762805433,-0.442552512,-0.081336411,-0.641866763,-0.374462749,0.028188505,-0.008315959,0.259232107,0.840021035,0.54141918,0.078733764,0.806606603,0.180581062,0.117314517,0.450591252,0.269429873,0.422985641,0.258311286,0.222075587,-0.115039894,-0.171851434,-0.20124676,0.233756524,-0.54745518,-0.093598963,0.174570647,0.07262479,1.320141194,-0.070812341,0.284955399,0.44705083,0.372104175,0.199340047,-0.675484243,-0.677222778,0.360313618,0.075029057,0.320472209,-0.602478869,-0.399788741,-0.672982719,-0.26666536,-0.653449199,0.34779808,0.274525841,0.239799533,0.239799533,0.239799533,0.274525841,0.217099761,0.244803422,0.272777442,0.244803422,0.340725664,0.350664601,0.340725664,0.306719166,0.503645719,0.306719166,-0.497422693,1.330310028
TRAIN_1620,0.297605271,-0.278324967,-0.930028379,-1.094898422,-1.762805433,-0.442552512,-2.536882665,1.81488859,0.759337427,1.045307373,1.322363957,-0.000145679,-1.129860968,0.858893908,0.941669535,-0.91339603,0.846830651,0.117314517,1.001944805,0.992546532,0.858129767,0.548173337,0.909486351,1.387197662,1.166630808,1.502566673,0.233756524,1.418852966,0.429686486,-2.285967109,0.004297865,-0.772068708,1.026439124,-0.812450428,0.081211524,0.927687845,1.43472989,0.594917118,0.593280693,0.200126185,0.279198924,-0.103230672,-0.536507318,-0.194688889,-0.399112025,-0.615478314,-0.070443585,0.742000746,1.132101361,1.052865147,1.052865147,1.052865147,1.132101361,1.114815665,1.064013086,0.92627188,1.064013086,0.57345115,0.350664601,0.57345115,0.458904018,-0.087224089,0.458904018,-0.341820257,-0.751704474
TRAIN_1621,1.107037986,0.604149819,1.822823201,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.981894124,0.27340548,-0.197812295,-0.784533712,-1.037706102,-0.78223889,-2.188796429,-1.916835882,-2.170303119,-2.780644287,-1.992575129,-2.416295053,-2.031286675,-1.970143881,-1.553235233,-2.65271305,-2.531652277,-2.179574798,-1.905008398,-1.770042102,-2.794702111,-1.227328868,-2.191323071,-2.796110189,0.734327175,-1.918791011,-1.841293898,-1.643360939,-2.294530332,-2.353835859,-2.369372956,-2.129172944,-1.668568805,-1.711734871,-1.533205651,2.298644747,2.540015909,2.476935311,2.523838277,2.391211683,-2.490587746,-2.583932499,-2.569105371,-2.569105371,-2.569105371,-2.583932499,-2.625629866,-2.659657187,-2.749611971,-2.659657187,-2.607424266,-2.333726626,-2.607424266,-2.508833758,-2.007564258,-2.508833758,2.381222372,-0.751704474
TRAIN_1622,1.107037986,-0.425404098,-0.012411185,0.839612221,0.56727758,1.641793874,-0.081336411,0.586510913,-1.670260758,0.028188505,0.767901794,1.556170315,0.608249421,0.985894973,-0.892081249,0.740416831,0.846830651,-0.607970804,0.836538739,0.072237036,-0.954894612,0.330807234,0.721990463,0.603416832,0.564341238,0.071404826,1.611328003,0.646402981,-2.44828406,0.742365796,0.755672735,0.148513156,-0.763810623,0.970870479,1.387701634,0.038774862,-1.447892532,-0.534301559,0.230311982,1.42816648,1.555471563,1.432670027,-0.140910101,-0.057995765,-0.399112025,-0.127090507,-0.070443585,-0.046462144,0.417473198,0.165869156,0.165869156,0.165869156,0.417473198,0.217099761,0.542672795,0.517800587,0.542672795,1.426851375,1.298038282,1.426851375,1.448132188,1.463789214,1.448132188,-0.030615385,-0.751704474
TRAIN_1623,1.107037986,-0.572483229,-0.77709218,0.065807964,-1.762805433,1.641793874,2.374209843,0.809887333,-0.536399032,1.497308973,1.322363957,1.750691333,1.535265191,1.620788555,-0.19096434,0.938869718,1.068893366,0.578849292,1.001944805,1.124027487,0.785616624,1.272828467,0.972003521,0.799389145,0.631237911,0.480278613,2.11227766,0.716611343,-0.704043419,1.120872868,1.711917728,0.566943253,-0.128541264,1.450981884,1.858073025,1.261017158,1.022956337,-0.322588232,1.409979124,1.534942263,1.453364422,1.644521468,-0.20682363,-0.53654203,-0.330628773,-0.26666536,-0.199962384,0.742000746,0.989154004,0.905060571,0.905060571,0.905060571,0.989154004,0.965233753,1.212975328,1.4163778,1.212975328,1.814745546,1.771780388,1.814745546,1.82862095,1.685385334,1.82862095,-0.186217821,-0.751704474
TRAIN_1624,-0.511827444,-0.131245836,0.293461212,-0.707996293,0.56727758,-0.442552512,-0.081336411,-0.418490344,-1.022330979,0.141227328,-0.451900326,0.648323426,-0.434616812,-0.284003937,-0.622432225,-0.384168929,0.846830651,0.183223473,-0.210982288,-0.782303387,-0.157119503,1.127897441,0.472033025,-0.115039894,-0.03800321,-0.20124676,0.108479034,0.57614195,-0.878493995,1.026228829,0.345821838,-0.604684786,-0.301778273,-0.126593649,0.44705083,0.094338451,0.117013009,0.100899121,-0.495700762,0.413725269,1.096011636,1.008967146,-0.272795181,-0.399788741,-0.193662268,-0.127090507,-0.523873394,-0.204108677,-0.011314562,0.018008402,0.018008402,0.018008402,-0.011314562,0.142308804,0.09584118,0.517800587,0.09584118,0.57345115,0.745376002,0.57345115,0.61108887,0.577511092,0.61108887,-0.341820257,-0.751704474
TRAIN_1625,1.107037986,1.045387213,1.058142207,-0.1276431,0.56727758,-0.442552512,-0.081336411,-0.195190977,1.407205656,1.271308173,1.10053518,-1.10256287,0.72417057,-2.379270091,-2.024715124,-2.368756005,-2.484540186,-2.256325675,-2.581701119,-2.294248585,-2.187748579,-2.060524258,-2.777691769,-2.40105828,-2.648071022,-1.973171294,1.110378347,-1.811521703,-0.355208547,-0.109361469,-1.293415775,0.817989427,-2.034299098,-1.978476914,-1.643360939,-2.183403154,-0.953722758,-2.157659629,-1.85688992,-1.721980456,-1.762810649,-1.692071988,3.353609338,3.497168605,3.367155276,3.430764377,3.492463512,-2.332941213,-2.512513132,-2.347370417,-2.347370417,-2.347370417,-2.512513132,-2.40120089,-2.436241379,-2.341200309,-2.436241379,-2.374643697,-2.096855572,-2.374643697,-2.280583114,-1.933752064,-2.280583114,3.62604186,-0.751704474
TRAIN_1626,0.297605271,0.162912426,0.140525013,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.641866763,-2.075132239,-1.55389394,-1.560751465,0.907701211,0.144776879,-0.284003937,-1.323549134,0.541963945,-0.337647199,-0.607970804,-0.817471196,-0.453629594,-1.172434041,-1.046007077,-0.277894909,-0.310957996,-0.03800321,-1.019046131,-0.141995795,0.435725227,-1.750614316,0.45843368,-0.200572258,0.483281001,-1.110284642,0.216393041,0.812844146,-0.90564949,-1.694942828,-0.88719757,-1.312399193,0.9476517,0.789734628,0.85010081,-0.470593789,-0.67329532,-0.536016215,-0.406178124,-0.523873394,-0.834867477,-0.725942724,-0.868987589,-0.868987589,-0.868987589,-0.725942724,-0.90504512,-0.723368484,-0.625799771,-0.723368484,0.26311378,0.271689161,0.26311378,0.458904018,0.72518866,0.458904018,-0.575223911,-0.751704474
TRAIN_1627,-1.321260159,-0.425404098,-0.930028379,1.613416479,0.56727758,-0.442552512,-2.536882665,-0.08346424,0.435403312,-0.649813895,-0.008315959,-1.491604906,-1.245711433,0.033470791,0.672020512,0.277379502,-0.189625871,0.908508794,0.395506619,0.138006109,-0.447237343,-0.24891687,0.159558417,0.276850521,0.095845014,0.139515926,0.108479034,0.084578081,0.168010621,-0.204005508,-0.132300659,-0.855790379,0.506728095,-1.155437119,-1.1207465,0.649869899,-0.377156764,0.453795132,-0.404939754,-1.348241458,-1.252274945,-1.268369107,-0.338708709,-0.194688889,-0.330628773,-0.475903462,-0.199962384,0.426650124,0.274525841,0.313673732,0.313673732,0.313673732,0.274525841,0.217099761,0.170349856,-0.135693851,0.170349856,-0.667843247,-0.912610839,-0.667843247,-0.758628063,-1.121286136,-0.758628063,-0.341820257,1.330310028
