ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0707,0.8,0.425531915,0.418604651,0.714285714,1,1,1,0.696423071,0.625006786,0.785715153,0.781817745,0.846152047,0.538465148,0.831165714,0.602742458,0.760005632,0.828953979,0.736113293,0.841467519,0.723685566,0.445945782,0.816904075,0.87012957,0.790121939,0.759500109,0.743242133,0.716988879,0.58667,0.676916961,0.591548427,0.85714436,0.365084016,0.756754215,0.480516183,0.797466944,0.708859856,0.73016,0.585711653,0.854830721,0.866666667,0.870133098,0.915491458,0.114286073,0.130431456,0.0434690863,0.11428971,0,0.754098753,0.808815969,0.787879137,0.787879137,0.787879137,0.808815969,0.803034091,0.820887775,0.805972914,0.820887775,0.865671958,0.815382793,0.865671958,0.865672733,0.777771429,0.865672733,0.109375
TEST_0708,0.6,0.531914894,0.395348837,1,1,0.5,0.5,0.714289235,0.696433418,0.482143941,0.545455636,0.492306433,0.788459283,0.493508571,0.767115433,0.73333568,0.671056943,0.708333837,0.707315158,0.539475944,0.391897644,0.521130093,0.64935215,0.777774362,0.797469406,0.608105332,0.377356212,0.57333,0.646154386,0.816903146,0.688315923,0.809518443,0.743245785,0.519483817,0.506332639,0.658230409,0.46032,0.642852755,0.516124714,0.466666667,0.584423655,0.521130093,0.142860735,0.10145519,0.0579631779,0.028569249,0.0571493224,0.721308729,0.676464671,0.681824463,0.681824463,0.681824463,0.676464671,0.651522727,0.641786594,0.597018991,0.641786594,0.597015874,0.553851621,0.597015874,0.582088305,0.587302857,0.582088305,0.078125
TEST_0709,0.6,0.553191489,0.441860465,0.857142857,1,1,0.5,0.803570768,0.625006786,0.410719707,0.545455636,0.0615368426,0.269232574,0.519474286,0.698628771,0.46667136,0.53947972,0.652774925,0.6585437,0.578946163,0.52703015,0.436621551,0.675323925,0.851849575,0.848102054,0.729726399,0.39623006,0.64,0.615380118,0.267602303,0.480523033,0.253975409,0.662159938,0.324678765,0.177213639,0.632909736,0.412706667,0.642852755,0.467743879,0.146671413,0.142860371,0.084508542,0.0571493224,0.0289890191,0.115939544,0.11428971,0.128567118,0.639345636,0.661767664,0.63636259,0.63636259,0.63636259,0.661767664,0.606068182,0.611932716,0.477615193,0.611932716,0.402984126,0.29230968,0.402984126,0.35821301,0.206342857,0.35821301,0.078125
TEST_0710,1,0.553191489,0.511627907,0,1,0.5,0.5,0.499993839,0.5,0.499993929,0.509095927,0.323083039,0.346151139,0.467531429,0.602742458,0.493329579,0.618428238,0.624995469,0.609761023,0.552628868,0.540542184,0.605626804,0.64935215,0.604939031,0.658234812,0.635136801,0.377356212,0.73333,0.461532166,0.492957022,0.454539717,0.317457992,0.554057232,0.441559588,0.240506611,0.607600961,0.55556,0.614288347,0.596768364,0.41333808,0.428569814,0.521130093,0.0285746612,0.0144881327,0.0144940916,0.0714294796,0.0142810449,0.573765587,0.602934931,0.590912231,0.590912231,0.590912231,0.602934931,0.590909091,0.582089882,0.537311644,0.582089882,0.477608461,0.446159148,0.477608461,0.462690933,0.396822857,0.462690933,0.03125
TEST_0711,0.8,0.638297872,0.488372093,1,1,1,0.5,0.464286154,0.660713316,0.267859094,0.4000048,0.0461497089,0.615383713,0.246754286,0.808214909,0.880002816,0.486840093,0.472214502,0.536587008,0.315796101,0.378373448,0.380282523,0.558433603,0.604939031,0.620255135,0.594599869,0.320758818,0.66667,0.523069008,0.690139831,0.636359811,0.698409836,0.621622893,0.311685875,0.088612389,0.632909736,0.38096,0.771423306,0.467743879,0.10666904,0.0649447495,0.0704178695,0.0714303673,0.0144881327,0,0,0.0428557061,0.655740648,0.544113374,0.575758274,0.575758274,0.575758274,0.544113374,0.530306818,0.507460708,0.432834683,0.507460708,0.298507937,0.261541941,0.298507937,0.283584429,0.253965714,0.283584429,0.03125
TEST_0712,0.8,0.617021277,0.534883721,0,0,0.5,0.5,0.446432312,0.857146735,0.82142727,0.763637891,0.584617543,0.67307557,0.753245714,0.780815258,0.720006571,0.828953979,0.87499849,0.841467519,0.763155786,0.891891563,0.830982916,0.857137904,0.604939031,0.607602163,0.635136801,0.660379409,0.56,0.892301756,0.591548427,0.623378673,0.634915984,0.972971384,0.623382788,0.645572722,0.746840865,0.809533333,0.900006143,0.822581293,0.640002373,0.558448015,0.633796318,0.100005029,0.0579780382,0.130433636,0.0142782673,0.0714303673,0.819666834,0.808815969,0.818187052,0.818187052,0.818187052,0.808815969,0.818181818,0.791044941,0.791046077,0.791044941,0.701492063,0.70769032,0.701492063,0.671646781,0.650788571,0.671646781,0.09375
TEST_0713,0.8,0.319148936,0.488372093,1,1,1,0.5,0.607141537,0.517860051,0.410719707,0.309093527,0.384619882,0.461534852,0.350651429,0.561642982,0.506670421,0.64473713,0.583332326,0.426825985,0.381583617,0.378373448,0.605626804,0.415583065,0.716046726,0.70886746,0.797294799,0.641517636,0.77333,0.476919299,0.492957022,0.545449764,0.380951844,0.70270874,0.571433302,0.405066111,0.594940625,0.36508,0.457141102,0.306443192,0.41333808,0.454545455,0.57745729,0.0285746612,0.0144881327,0.0724572695,0.0999987286,0.0285746612,0.557370575,0.544113374,0.545450358,0.545450358,0.545450358,0.544113374,0.530306818,0.507460708,0.507457971,0.507460708,0.507460314,0.476926888,0.507460314,0.507459724,0.46032,0.507459724,0.0625
TEST_0714,1,0.29787234,0.139534884,0.785714286,1,0.5,0.5,0.375004621,0.535720102,0.446431824,0.527275782,0.246159063,0.230767426,0.519474286,0.67122912,0.400002347,0.513159907,0.499993958,0.646348031,0.552628868,0.662162655,0.507039421,0.61038871,0.65431909,0.455693838,0.743242133,0.169816333,0.89333,0.446145032,0.732397697,0.545449764,0.0793729503,0.540537045,0.376628251,0.291145445,0.556959615,0.507933333,0.700006143,0.612899771,0.346671413,0.337660724,0.323943495,0.0285746612,0.130431456,0.101445453,0.0999987286,0.0714303673,0.508197506,0.57352974,0.545450358,0.545450358,0.545450358,0.57352974,0.545454545,0.552236004,0.477615193,0.552236004,0.432835979,0.369234414,0.432835979,0.388062352,0.301588571,0.388062352,0.0625
TEST_0715,0.8,0.638297872,0.488372093,0.357142857,1,0.5,0.5,0.357138457,0.625006786,0.589280293,0.545455636,0.276921638,0.480773291,0.220777143,0.219172276,0.106668075,0.421051482,0.208327795,0.304880512,0.197373994,0.121620471,0.408452037,0.311684409,0.209878061,0.253163243,0.121621066,0.264161424,0.33333,0.369232748,0.619720337,0.246746826,0.158734631,0.189188554,0.194805051,0.113931806,0.0759501202,0.301586667,0.0999938571,0.370968822,0.133333333,0.10390256,0.056339028,0.757134237,0.724636202,0.768107723,0.714294796,0.785708898,0.163938154,0.235297405,0.227274821,0.227274821,0.227274821,0.235297405,0.242431818,0.238808937,0.253734433,0.238808937,0.164179895,0.169227953,0.164179895,0.134327267,0.0952342857,0.134327267,0.71875
TEST_0716,0.8,0.319148936,0.162790698,0.285714286,1,0.5,0.5,0.517860003,0.821426633,0.80356514,0.818177455,0.723078362,0.615383713,0.597394286,0.808214909,0.706665728,0.89474259,0.736113293,0.817076181,0.855260597,0.797295161,0.85915243,0.857137904,0.679014243,0.620255135,0.918915866,0.735850651,0.96,0.769228071,0.845075057,0.844152702,0.365084016,0.878377107,0.701295977,0.734173972,0.822790985,0.8254,0.757147245,0.854830721,0.733333333,0.779224007,0.704226019,0.142860735,0.144932342,0.0144940916,0.0999987286,0.114286073,0.819666834,0.823524152,0.833329495,0.833329495,0.833329495,0.823524152,0.848488636,0.805966358,0.835815692,0.805966358,0.776116398,0.784615053,0.776116398,0.76119481,0.73016,0.76119481,0.15625
TEST_0717,0.2,0.70212766,0.488372093,0.0714285714,1,0.5,0.5,0.357138457,0.0357201021,0,0.0909112727,0.538467834,0.692302278,0.23376,0.150685615,0.559998592,0.210525741,0.263886707,0.292684842,0.197373994,0.175680771,0.169017084,0.324676075,0.580243877,0.506326486,0.405400131,0.207551954,0.45333,0.215384795,0.619720337,0.623378673,0.74603586,0.243245785,0.467534331,0.569625611,0.303800481,0.0793733333,0.371423306,0.403218249,0.6,0.584423655,0.535208935,0.0857114123,0.0144881327,0.130433636,0.0428602306,0.114286073,0.278691271,0.264702595,0.257571221,0.257571221,0.257571221,0.264702595,0.227272727,0.268651771,0.238807596,0.268651771,0.432835979,0.384612899,0.432835979,0.462690933,0.523805714,0.462690933,0.046875
TEST_0718,0.8,0.744680851,0.651162791,0.0714285714,1,0.5,0.5,0.357138457,0.178573367,0.285709082,0.181822545,0.738465496,0.615383713,0.350651429,0.301371229,0.746664789,0.526319813,0.402771904,0.378054527,0.368419245,0.337837345,0.422530879,0.454546505,0.481483759,0.582285839,0.202705201,0.452827455,0.29333,0.353845614,0.549300843,0.402594124,0.698409836,0.256765971,0.623382788,0.734173972,0.367090264,0.206346667,0.385711653,0.387100229,0.746671413,0.766241837,0.774643888,0.100005029,0.0579780382,0.0579631779,0.11428971,0.0714303673,0.426222446,0.382356886,0.393945326,0.393945326,0.393945326,0.382356886,0.363636364,0.38805624,0.417907846,0.38805624,0.567164021,0.569230107,0.567164021,0.611937648,0.714285714,0.611937648,0.09375
TEST_0719,0.8,0.531914894,0.488372093,0.785714286,1,1,0.5,0.410712305,0.75,0.607142423,0.672726618,0.276921638,0.346151139,0.688308571,0.863014211,0.533340373,0.697365834,0.736113293,0.780489173,0.631580755,0.459457816,0.661965832,0.818174463,0.555558971,0.594938811,0.5,0.358494439,0.66667,0.769228071,0.225354719,0.558441422,0.349204918,0.540537045,0.311685875,0.189878917,0.658230409,0.523813333,0.828576694,0.612899771,0.41333808,0.389612004,0.253525626,0.142860735,0.072466171,0.0579631779,0.028569249,0.0285746612,0.704913717,0.705881038,0.712120863,0.712120863,0.712120863,0.705881038,0.681818182,0.686561889,0.611934932,0.686561889,0.507460314,0.446159148,0.507460314,0.462690933,0.3492,0.462690933,0.0625
TEST_0720,0.4,0.638297872,0.465116279,1,1,0.5,0.5,0.642861543,0.75,0.446431824,0.527275782,0.215384795,0.615383713,0.376617143,0.794515084,0.693336619,0.631577223,0.694438067,0.634152362,0.644733679,0.635138587,0.436621551,0.662332258,0.716046726,0.759500109,0.621621066,0.584908167,0.65333,0.692304095,0.549300843,0.675324265,0.682542008,0.729725599,0.324678765,0.303799583,0.708859856,0.492066667,0.814288347,0.612899771,0.266666667,0.259745102,0.183095925,0.0285746612,0.0144881327,0.0579631779,0.0571384979,0.0714303673,0.737703741,0.661767664,0.681824463,0.681824463,0.681824463,0.661767664,0.651522727,0.626865177,0.552238481,0.626865177,0.462687832,0.415380639,0.462687832,0.432841591,0.380948571,0.432841591,0.0625
TEST_0721,1,0.446808511,0.255813953,0,1,1,0.5,0.517860003,0.696433418,0.625004554,0.654546764,0.461543858,0.423081435,0.584411429,0.726028422,0.400002347,0.684216849,0.611111782,0.719510827,0.750002862,0.797295161,0.661965832,0.727267473,0.617286607,0.670887784,0.743242133,0.471701303,0.89333,0.692304095,0.690139831,0.597405876,0.174602459,0.743245785,0.740263611,0.569625611,0.721520192,0.666666667,0.842852755,0.645162586,0.533333333,0.506496735,0.464791065,0.114286073,0.10145519,0.115939544,0.0714294796,0.114286073,0.655740648,0.705881038,0.696966905,0.696966905,0.696966905,0.705881038,0.696977273,0.671640472,0.656715442,0.671640472,0.597015874,0.569230107,0.597015874,0.567168857,0.507931429,0.567168857,0.109375
TEST_0722,0.6,0.276595745,0.139534884,0,1,0.5,0.5,0.624995379,0.607146735,0.589280293,0.745458036,0.184610528,0.0769185651,0.610388571,0.739728247,0.346662443,0.684216849,0.597216013,0.804880512,0.592110535,0.486481885,0.549299607,0.831166129,0.728394303,0.734183785,0.770273601,0.433965682,0.82667,0.507693567,0.309860169,0.246746826,0.0317469262,0.567565661,0.389610103,0.240506611,0.721520192,0.666666667,0.571423306,0.612899771,0.333333333,0.246762931,0.197186598,0.0285746612,0.130431456,0.086951361,0.0142782673,0.0571493224,0.655740648,0.735286228,0.727274821,0.727274821,0.727274821,0.735286228,0.727272727,0.701494351,0.597018991,0.701494351,0.462687832,0.400002154,0.462687832,0.417911695,0.26984,0.417911695,0.0625
TEST_0723,0.6,0.319148936,0.255813953,0,0,0.5,0.5,0.499993839,0.482139949,0.535718189,0.581815345,0.261534504,0.249994135,0.610388571,0.575342807,0.413331456,0.64473713,0.611111782,0.670739369,0.578946163,0.554054218,0.563378449,0.675323925,0.629634184,0.64557146,0.729726399,0.283023197,0.85333,0.492306433,0.394365618,0.480523033,0.174602459,0.527028616,0.415584846,0.329119,0.569619952,0.53968,0.671429449,0.564518936,0.346671413,0.298702913,0.408452037,0.114286073,0.0289890191,0.0724572695,0.128567978,0.0857114123,0.540975563,0.617643114,0.590912231,0.590912231,0.590912231,0.617643114,0.606068182,0.597011299,0.537311644,0.597011299,0.477608461,0.415380639,0.477608461,0.447761038,0.333337143,0.447761038,0.078125
TEST_0724,1,0.617021277,0.906976744,1,1,0.5,0.5,0.482139997,0.625006786,0.249996964,0.436364509,0.199997662,0.634610422,0.285714286,0.739728247,0.720006571,0.526319813,0.569436557,0.548782677,0.315796101,0.243240942,0.239434953,0.597397043,0.567906548,0.683551136,0.675673733,0.320758818,0.74667,0.599992985,0.746483652,0.311684077,0.761903689,0.567565661,0.597408045,0.253171889,0.658230409,0.317466667,0.628576694,0.483861899,0.226664293,0.285720742,0.211265439,0.0571493224,0.0579780382,0.0434690863,0.128567978,0.100005029,0.655740648,0.558821557,0.575758274,0.575758274,0.575758274,0.558821557,0.530306818,0.492539292,0.417907846,0.492539292,0.358211644,0.32307742,0.358211644,0.343283114,0.396822857,0.343283114,0.078125
TEST_0725,1,0.382978723,0.23255814,0,1,0.5,0.5,0.678569228,0.714293469,0.607142423,0.690906473,0.0769239763,0.365389578,0.688308571,0.726028422,0.480000469,0.671056943,0.722217523,0.756097835,0.684215346,0.581078287,0.535208935,0.753239248,0.728394303,0.784816433,0.851357736,0.528298697,0.81333,0.723078362,0.366193708,0.558441422,0.253975409,0.783782831,0.519483817,0.240506611,0.696199519,0.6508,0.642852755,0.741937643,0.133333333,0.116884731,0.197186598,0.128567118,0.072466171,0.130433636,0.0428602306,0.0571493224,0.704913717,0.735286228,0.727274821,0.727274821,0.727274821,0.735286228,0.712125,0.701494351,0.597018991,0.701494351,0.477608461,0.384612899,0.477608461,0.417911695,0.26984,0.417911695,0.09375
TEST_0726,0.4,0.531914894,0.441860465,1,1,0.5,0.5,0.303564608,0.625006786,0.214284847,0.345453236,0.0923111101,0.365389578,0.298697143,0.808214909,0.73333568,0.39474259,0.43055136,0.512195669,0.447371132,0.32432531,0.267604467,0.467526613,0.481483759,0.506326486,0.540536932,0.452827455,0.61333,0.415382457,0.661978203,0.454539717,0.380951844,0.554057232,0.298704023,0.151905361,0.658230409,0.349213333,0.828576694,0.516124714,0.146671413,0.15585384,0.0422483555,0.0285746612,0.0434771519,0.130433636,0.028569249,0.0857114123,0.590160599,0.5,0.530307916,0.530307916,0.530307916,0.5,0.469704545,0.447763996,0.373138231,0.447763996,0.283587309,0.230774201,0.283587309,0.268654533,0.238091429,0.268654533,0.0625
TEST_0727,0.4,0.595744681,0.418604651,0.357142857,1,0.5,0.5,0.375004621,0.660713316,0.589280293,0.509095927,0.292308772,0.480773291,0.0649371429,0.0410994764,0.133338027,0.250005461,0.083338368,0.0243913385,0.0789518871,0.0675723338,0.197186598,0.12987043,0.246910544,0.227846919,0.108105332,0.452827455,0.29333,0.369232748,0.549300843,0.0909100472,0.523807377,0.040548802,0.0909060803,0.0759582503,0.0632897837,0.19048,0.157134959,0.258062357,0.0400023733,0.0519512801,0.0704178695,0.771427853,0.753625222,0.768107723,0.714294796,0.757134237,0.0983581054,0.0882379239,0.106066189,0.106066189,0.106066189,0.0882379239,0.106068182,0.0895505903,0.104476961,0.0895505903,0.074624335,0.0769247337,0.074624335,0.074628581,0.07936,0.074628581,0.734375
TEST_0728,0.6,0.638297872,0.581395349,0,1,0.5,0.5,0.714289235,0.910713316,0.875001518,0.945448436,0.323083039,0.788459283,0.792205714,0.876714036,0.533340373,0.907902497,1,0.975608662,0.934212484,0.770271092,0.746474374,0.922073119,0.777774362,0.797469406,0.878378934,0.867931363,0.74667,0.892301756,0.619720337,0.766234313,0.74603586,0.959462955,0.610389897,0.367092556,0.873420433,0.90476,0.614288347,0.91935635,0.4,0.363636364,0.408452037,0.0714303673,0.115943323,0.130433636,0.0999987286,0.0285746612,0.901629927,0.92647026,0.939395684,0.939395684,0.939395684,0.92647026,0.92425,0.895516948,0.835815692,0.895516948,0.686571435,0.630765586,0.686571435,0.611937648,0.507931429,0.611937648,0.125
TEST_0729,0.6,0.468085106,0.139534884,0,1,0.5,0.5,0.517860003,0.607146735,0.696428788,0.763637891,0.446156724,0.192302278,0.597394286,0.67122912,0.333333333,0.789474259,0.680554381,0.817076181,0.802626006,0.702698758,0.760565047,0.818174463,0.666666667,0.64557146,0.837842001,0.528298697,0.8,0.615380118,0.394365618,0.506495829,0.0634938523,0.581085847,0.389610103,0.316453722,0.721520192,0.682546667,0.728570551,0.806449886,0.50666904,0.623381466,0.633796318,0.0428557061,0.0434771519,0.130433636,0.11428971,0.0571493224,0.655740648,0.735286228,0.727274821,0.727274821,0.727274821,0.735286228,0.757579545,0.716415767,0.686569116,0.716415767,0.611936503,0.569230107,0.611936503,0.567168857,0.46032,0.567168857,0.078125
TEST_0730,0.8,0.510638298,0.372093023,0.142857143,1,0.5,0.5,0.607141537,0.446433418,0.625004554,0.5999952,0.692315787,0.769232574,0.519474286,0.479444029,0.720006571,0.802634166,0.486110272,0.695119488,0.460524056,0.499993919,0.774643888,0.701295699,0.716046726,0.70886746,0.729726399,0.452827455,0.74667,0.584617543,0.690139831,0.753253174,0.66666291,0.540537045,0.714288868,0.670892139,0.696199519,0.55556,0.571423306,0.580636956,0.719995253,0.727272727,0.760565047,0.0714303673,0.0144881327,0,0.128567978,0.142860735,0.655740648,0.661767664,0.666670505,0.666670505,0.666670505,0.661767664,0.666670455,0.671640472,0.686569116,0.671640472,0.701492063,0.70769032,0.701492063,0.701496124,0.714285714,0.701496124,0.09375
TEST_0731,0.8,0.638297872,0.651162791,0.0714285714,1,0.5,0.5,0.410712305,0.0892866837,0.0714242347,0.0727314181,0.630767252,0.653848861,0.181817143,0.246571927,0.546669483,0.276314352,0.319445619,0.304880512,0.236844214,0.256752977,0.211265439,0.25974086,0.555558971,0.582285839,0.391894668,0.283023197,0.45333,0.261534504,0.690139831,0.610387015,0.634915984,0.175680124,0.584415154,0.594933889,0.278479808,0.222226667,0.414288347,0.403218249,0.666666667,0.714290557,0.71830486,0.0142810449,0.0869543037,0.0434690863,0.128567978,0.0428557061,0.311469328,0.279410779,0.272725179,0.272725179,0.272725179,0.279410779,0.257579545,0.283584233,0.283577211,0.283584233,0.477608461,0.446159148,0.477608461,0.507459724,0.587302857,0.507459724,0.0625
TEST_0732,0.8,0.765957447,0.651162791,0.0714285714,1,0,1,0.446432312,0.303580153,0.428569694,0.236362109,0.723078362,0.634610422,0.415577143,0.383557716,0.813333803,0.657897036,0.527773414,0.426825985,0.500005724,0.540542184,0.704226019,0.415583065,0.592591454,0.607602163,0.486484266,0.471701303,0.48,0.33845848,0.633806292,0.597405876,0.603169058,0.472971384,0.584415154,0.645572722,0.405059375,0.1746,0.585711653,0.435481064,0.70666904,0.792206178,0.802813402,0.0571493224,0.0579780382,0.0289881832,0.0142782673,0.128567118,0.475407482,0.45587545,0.439395684,0.439395684,0.439395684,0.45587545,0.439397727,0.462685413,0.492531134,0.462685413,0.611936503,0.615387101,0.611936503,0.641797438,0.698411429,0.641797438,0.0625
TEST_0733,0.4,0.489361702,0.325581395,0,1,1,0.5,0.624995379,0.714293469,0.785715153,0.7999976,0.676928653,0.634610422,0.753245714,0.780815258,0.613338496,0.815794072,0.694438067,0.841467519,0.763155786,0.756759058,0.816904075,0.805194355,0.740741879,0.721520433,0.878378934,0.584908167,0.84,0.66154152,0.535214888,0.766234313,0.507939549,0.716217169,0.597408045,0.670892139,0.746840865,0.761906667,0.642852755,0.854830721,0.719995253,0.727272727,0.732395533,0.0571493224,0.072466171,0.144927727,0.0999987286,0.0428557061,0.770493765,0.808815969,0.787879137,0.787879137,0.787879137,0.808815969,0.803034091,0.791044941,0.77611924,0.791044941,0.76119577,0.738458059,0.76119577,0.731345467,0.682537143,0.731345467,0.09375
TEST_0734,0.8,0.808510638,0.604651163,0.357142857,1,0.5,0.5,0.410712305,0.75,0.607142423,0.654546764,0.215384795,0.538465148,0.0519428571,0.027399651,0.106668075,0.118417316,0.027779456,0,0.0394816672,0.0675723338,0.183095925,0.116878764,0.222225638,0.113928649,0.0405369321,0.188690181,0.09333,0.369232748,0.169010899,0.116882844,0.555554303,0.0270286158,0.116880823,0.126585945,0.0126603365,0.0476266667,0.071429449,0.145155892,0.0266642933,0.0519512801,0.0422483555,0.799989943,0.826091393,0.782601815,0.757142312,0.87142031,0.0491850363,0.0294163668,0.0303079155,0.0303079155,0.0303079155,0.0294163668,0.0151590909,0.0298538784,0.0447805101,0.0298538784,0.0447724816,0.0461569941,0.0447724816,0.0447792381,0.0476228571,0.0447792381,0.765625
